군집 번호,count,mean,sum,주요 키워드,군집명
0,4,1829072.25,7316289.0,"music, let, okay, oh, 음악","music, let, okay, oh, 음악
(Avg: 1829072.0)"
1,73,700471.1232876712,51134392.0,"이거, 음악, 근데, 아니, 뭐야","이거, 음악, 근데, 아니, 뭐야
(Avg: 700471.0)"
2,118,686305.4322033898,80984041.0,"이거, 뭐야, 여기, 음악, 오케이","이거, 뭐야, 여기, 음악, 오케이
(Avg: 686305.0)"
